ID,recency,history_segment,history,mens,womens,zip_code,newbie,channel,segment,DM_category,Label,Score
61947,3,1) $0 - $100,29.99,0,1,Urban,1,Web,Mens E-Mail,3,0,0.7155
61948,2,1) $0 - $100,29.99,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.814
61949,9,1) $0 - $100,37.99,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9992
61950,8,5) $500 - $750,743.48,1,0,Surburban,1,Multichannel,Mens E-Mail,2,0,0.684
61951,8,3) $200 - $350,262.97,1,1,Urban,0,Web,No E-Mail,11,1,0.5086
61952,4,1) $0 - $100,29.99,0,1,Urban,0,Phone,No E-Mail,5,0,0.9674
61953,6,1) $0 - $100,94.59,1,0,Urban,1,Web,Womens E-Mail,4,0,0.9887
61954,10,1) $0 - $100,86.47,1,0,Urban,1,Web,Mens E-Mail,2,0,0.9711
61955,5,2) $100 - $200,106.07,1,0,Urban,1,Web,Womens E-Mail,4,0,0.9891
61956,12,1) $0 - $100,67.64,1,0,Surburban,1,Web,No E-Mail,6,0,0.9996
61957,1,3) $200 - $350,329.58,1,0,Rural,0,Web,No E-Mail,6,0,0.879
61958,4,1) $0 - $100,52.23,1,0,Rural,1,Web,Mens E-Mail,2,0,0.708
61959,8,1) $0 - $100,30.73,0,1,Surburban,1,Phone,No E-Mail,5,0,0.9946
61960,11,2) $100 - $200,168.78,1,0,Urban,0,Web,No E-Mail,6,0,0.9995
61961,11,3) $200 - $350,280.65,1,1,Surburban,1,Multichannel,No E-Mail,11,0,0.6932
61962,6,1) $0 - $100,29.99,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.8917
61963,9,3) $200 - $350,241.3,1,1,Surburban,1,Web,Mens E-Mail,5,0,0.9398
61964,2,2) $100 - $200,146.76,0,1,Surburban,0,Web,Womens E-Mail,1,0,0.674
61965,7,3) $200 - $350,267.68,1,0,Rural,0,Phone,Mens E-Mail,2,0,0.7007
61966,12,4) $350 - $500,350.09,1,1,Urban,0,Web,No E-Mail,11,1,0.6022
61967,1,2) $100 - $200,113.89,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.6704
61968,4,1) $0 - $100,93.76,0,1,Surburban,1,Web,No E-Mail,5,0,0.9649
61969,9,3) $200 - $350,327.52,1,0,Rural,0,Multichannel,No E-Mail,6,0,0.9837
61970,6,5) $500 - $750,533.04,1,0,Urban,1,Web,No E-Mail,6,0,0.985
61971,11,2) $100 - $200,140.52,1,0,Urban,1,Phone,No E-Mail,6,0,0.9998
61972,12,3) $200 - $350,307.52,1,0,Urban,0,Multichannel,Womens E-Mail,4,0,0.9893
61973,5,1) $0 - $100,59.69,1,0,Urban,0,Web,No E-Mail,6,0,0.9955
61974,4,2) $100 - $200,100.49,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.8631
61975,2,5) $500 - $750,509.12,0,1,Urban,1,Multichannel,Mens E-Mail,3,1,0.7958
61976,8,1) $0 - $100,31.5,0,1,Surburban,0,Phone,Womens E-Mail,1,0,0.9722
61977,1,3) $200 - $350,301.31,1,1,Urban,0,Phone,Womens E-Mail,5,0,0.6286
61978,1,"7) $1,000 +",1597.44,1,1,Urban,1,Phone,Womens E-Mail,5,1,1
61979,10,1) $0 - $100,52.14,0,1,Rural,0,Phone,No E-Mail,5,0,0.9797
61980,7,2) $100 - $200,161.18,1,0,Urban,1,Phone,No E-Mail,6,0,0.9989
61981,1,4) $350 - $500,367,0,1,Urban,1,Web,Mens E-Mail,3,1,0.8066
61982,6,1) $0 - $100,52.75,1,0,Rural,1,Phone,No E-Mail,6,0,0.9947
61983,10,2) $100 - $200,167.4,0,1,Surburban,0,Web,Mens E-Mail,3,0,0.9476
61984,1,3) $200 - $350,263.86,1,0,Urban,1,Web,Mens E-Mail,2,1,0.5053
61985,2,2) $100 - $200,152.04,1,0,Surburban,0,Web,No E-Mail,6,0,0.9844
61986,9,3) $200 - $350,234,1,0,Urban,1,Phone,Mens E-Mail,2,0,0.9589
61987,12,1) $0 - $100,33.75,0,1,Rural,0,Web,Womens E-Mail,1,0,0.9431
61988,11,4) $350 - $500,353.82,1,1,Urban,1,Phone,Mens E-Mail,5,0,0.949
61989,2,3) $200 - $350,257.37,1,0,Urban,1,Multichannel,Womens E-Mail,4,0,0.8601
61990,1,1) $0 - $100,98.49,1,0,Urban,0,Phone,Womens E-Mail,4,0,0.9569
61991,4,3) $200 - $350,313.2,1,0,Surburban,1,Phone,No E-Mail,6,0,0.9939
61992,10,5) $500 - $750,556.36,0,1,Urban,1,Multichannel,Womens E-Mail,1,0,0.8054
61993,4,1) $0 - $100,29.99,0,1,Surburban,1,Web,Mens E-Mail,3,0,0.8505
61994,10,5) $500 - $750,652.19,1,0,Surburban,1,Multichannel,Womens E-Mail,4,0,0.9651
61995,10,3) $200 - $350,222.26,1,1,Rural,1,Phone,No E-Mail,11,1,0.5063
61996,11,1) $0 - $100,38.94,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.9922
61997,7,3) $200 - $350,200.11,0,1,Urban,0,Web,Womens E-Mail,1,0,0.8332
61998,3,"7) $1,000 +",1187.06,1,0,Surburban,1,Web,Womens E-Mail,4,1,0.9999
61999,6,3) $200 - $350,294.17,1,0,Surburban,1,Web,Mens E-Mail,2,0,0.7993
62000,1,1) $0 - $100,29.99,0,1,Surburban,1,Web,Mens E-Mail,3,0,0.6478
62001,9,4) $350 - $500,474.28,1,1,Surburban,0,Multichannel,Womens E-Mail,5,0,0.6991
62002,1,2) $100 - $200,124.49,1,0,Urban,1,Web,No E-Mail,6,0,0.9881
62003,12,1) $0 - $100,40.85,1,0,Urban,0,Phone,Mens E-Mail,2,0,0.9857
62004,1,1) $0 - $100,36.85,1,0,Urban,1,Web,Mens E-Mail,2,0,0.6962
62005,7,3) $200 - $350,317.42,1,0,Urban,0,Multichannel,Mens E-Mail,2,0,0.6997
62006,8,4) $350 - $500,386.27,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.7584
62007,4,2) $100 - $200,144.05,1,0,Surburban,0,Web,Mens E-Mail,2,0,0.8252
62008,9,3) $200 - $350,240.57,0,1,Rural,1,Web,Womens E-Mail,1,0,0.848
62009,7,3) $200 - $350,204.95,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9847
62010,9,3) $200 - $350,273.68,1,0,Rural,0,Web,No E-Mail,6,0,0.9909
62011,12,2) $100 - $200,162.31,0,1,Urban,0,Phone,Mens E-Mail,3,0,0.9829
62012,10,3) $200 - $350,316.53,1,0,Urban,0,Phone,No E-Mail,6,0,0.9981
62013,8,1) $0 - $100,52.58,1,0,Rural,1,Web,Mens E-Mail,2,0,0.9088
62014,4,1) $0 - $100,63.7,1,0,Rural,0,Phone,Womens E-Mail,4,0,0.9593
62015,2,3) $200 - $350,204.01,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.8769
62016,10,2) $100 - $200,135.49,1,0,Urban,1,Web,No E-Mail,6,0,0.9992
62017,12,1) $0 - $100,29.99,1,0,Urban,0,Web,Mens E-Mail,2,0,0.977
62018,1,1) $0 - $100,71.69,0,1,Urban,0,Web,Womens E-Mail,1,0,0.6306
62019,10,1) $0 - $100,53.63,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9969
62020,6,2) $100 - $200,171.95,0,1,Urban,1,Phone,No E-Mail,5,0,0.9844
62021,9,2) $100 - $200,105.07,1,0,Surburban,1,Phone,No E-Mail,6,0,0.9995
62022,9,1) $0 - $100,29.99,1,0,Urban,1,Phone,Womens E-Mail,4,0,0.998
62023,7,5) $500 - $750,742.24,1,1,Urban,1,Multichannel,Mens E-Mail,5,0,0.5572
62024,5,2) $100 - $200,100.68,1,0,Surburban,1,Phone,Womens E-Mail,4,0,0.9932
62025,1,2) $100 - $200,188.02,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9571
62026,6,4) $350 - $500,491.09,0,1,Urban,0,Phone,Mens E-Mail,3,1,0.5201
62027,1,2) $100 - $200,143.37,1,0,Urban,1,Web,No E-Mail,6,0,0.988
62028,12,1) $0 - $100,29.99,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.9983
62029,3,2) $100 - $200,124.18,0,1,Urban,0,Phone,Mens E-Mail,3,0,0.735
62030,7,5) $500 - $750,520.61,0,1,Surburban,1,Web,Womens E-Mail,1,0,0.7711
62031,5,2) $100 - $200,192.89,1,0,Surburban,0,Web,Mens E-Mail,2,0,0.8622
62032,7,3) $200 - $350,305.29,1,0,Urban,1,Multichannel,Womens E-Mail,4,0,0.9705
62033,10,"6) $750 - $1,000",948.43,0,1,Surburban,1,Web,Mens E-Mail,3,1,0.9736
62034,1,2) $100 - $200,143.38,0,1,Urban,1,Phone,Womens E-Mail,1,0,0.8142
62035,5,2) $100 - $200,176.59,0,1,Surburban,0,Phone,Womens E-Mail,1,0,0.9212
62036,4,3) $200 - $350,260.84,1,1,Rural,0,Phone,Mens E-Mail,5,0,0.5497
62037,2,4) $350 - $500,398.1,1,1,Urban,1,Phone,Mens E-Mail,5,1,0.6211
62038,4,4) $350 - $500,471.77,0,1,Urban,0,Multichannel,No E-Mail,5,0,0.5445
62039,9,1) $0 - $100,29.99,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.9815
62040,3,"6) $750 - $1,000",789.54,1,1,Surburban,1,Phone,Womens E-Mail,5,1,0.9875
62041,3,4) $350 - $500,458.72,1,1,Urban,0,Multichannel,Mens E-Mail,5,1,0.8702
62042,4,1) $0 - $100,87.93,0,1,Surburban,1,Web,No E-Mail,5,0,0.9649
62043,9,2) $100 - $200,119,0,1,Surburban,0,Phone,Womens E-Mail,1,0,0.9762
62044,6,1) $0 - $100,62.4,0,1,Urban,1,Phone,Womens E-Mail,1,0,0.9471
62045,5,"7) $1,000 +",1116.61,0,1,Urban,1,Multichannel,No E-Mail,5,1,0.9999
62046,2,4) $350 - $500,384.04,1,0,Urban,0,Web,No E-Mail,6,0,0.8873
62047,8,1) $0 - $100,58.47,1,0,Urban,1,Phone,Womens E-Mail,4,0,0.9977
62048,1,3) $200 - $350,341.65,1,1,Rural,0,Phone,No E-Mail,11,1,0.9618
62049,9,2) $100 - $200,127.95,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.9821
62050,9,1) $0 - $100,77.43,0,1,Urban,0,Phone,No E-Mail,5,0,0.9928
62051,12,2) $100 - $200,158.63,0,1,Urban,0,Web,No E-Mail,5,0,0.9942
62052,1,3) $200 - $350,323.88,0,1,Surburban,1,Phone,Womens E-Mail,1,0,0.6314
62053,5,"6) $750 - $1,000",807.18,1,0,Urban,1,Multichannel,Womens E-Mail,4,1,0.9316
62054,5,3) $200 - $350,223.58,1,0,Urban,0,Web,Womens E-Mail,4,0,0.9616
62055,7,5) $500 - $750,524.78,0,1,Surburban,1,Web,Mens E-Mail,3,0,0.7046
62056,5,2) $100 - $200,176.59,1,0,Surburban,0,Phone,Mens E-Mail,2,0,0.9111
62057,1,1) $0 - $100,91.71,0,1,Urban,1,Phone,No E-Mail,5,0,0.9361
62058,7,1) $0 - $100,29.99,1,0,Surburban,1,Web,Mens E-Mail,2,0,0.9372
62059,3,3) $200 - $350,323.29,0,1,Urban,0,Phone,No E-Mail,5,0,0.8411
62060,10,2) $100 - $200,179.13,0,1,Surburban,0,Web,No E-Mail,5,0,0.9887
62061,12,1) $0 - $100,29.99,1,0,Urban,1,Web,No E-Mail,6,0,0.9996
62062,1,"6) $750 - $1,000",755.52,1,0,Urban,1,Phone,Womens E-Mail,4,1,0.9469
62063,4,4) $350 - $500,438.69,1,1,Surburban,0,Multichannel,Womens E-Mail,5,1,0.6565
62064,2,2) $100 - $200,184.31,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9903
62065,10,1) $0 - $100,63.88,1,0,Urban,0,Phone,No E-Mail,6,0,0.9992
62066,8,1) $0 - $100,88.95,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.979
62067,6,3) $200 - $350,237.08,0,1,Urban,1,Phone,Womens E-Mail,1,0,0.8861
62068,5,2) $100 - $200,136.11,1,0,Urban,0,Phone,Mens E-Mail,2,0,0.9132
62069,10,2) $100 - $200,137.06,1,0,Rural,1,Phone,No E-Mail,6,0,0.9985
62070,2,3) $200 - $350,299.66,1,0,Urban,1,Multichannel,Womens E-Mail,4,0,0.8563
62071,3,"6) $750 - $1,000",952.45,0,1,Surburban,1,Multichannel,Womens E-Mail,1,1,0.998
62072,8,3) $200 - $350,251.56,1,0,Urban,0,Web,Mens E-Mail,2,0,0.8914
62073,3,1) $0 - $100,76.83,0,1,Urban,1,Web,Womens E-Mail,1,0,0.7791
62074,2,1) $0 - $100,31.99,0,1,Surburban,0,Web,No E-Mail,5,0,0.874
62075,3,4) $350 - $500,430.63,1,1,Urban,0,Multichannel,Mens E-Mail,5,1,0.8661
62076,9,3) $200 - $350,320.85,0,1,Surburban,0,Phone,Womens E-Mail,1,0,0.9417
62077,5,2) $100 - $200,183.92,1,0,Rural,1,Phone,Mens E-Mail,2,0,0.844
62078,9,2) $100 - $200,187.98,0,1,Urban,1,Web,Womens E-Mail,1,0,0.9744
62079,3,2) $100 - $200,131.82,1,0,Rural,0,Web,Womens E-Mail,4,0,0.8675
62080,3,3) $200 - $350,269.69,1,1,Surburban,0,Web,Mens E-Mail,5,1,0.5151
62081,2,1) $0 - $100,75.26,0,1,Urban,1,Phone,Mens E-Mail,3,0,0.7824
62082,10,1) $0 - $100,55.61,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.9967
62083,2,3) $200 - $350,321.26,0,1,Rural,0,Phone,Womens E-Mail,1,1,0.6841
62084,4,4) $350 - $500,427.13,0,1,Urban,1,Multichannel,Womens E-Mail,1,1,0.6409
62085,6,5) $500 - $750,503.48,0,1,Surburban,1,Phone,Womens E-Mail,1,0,0.7822
62086,1,5) $500 - $750,674.02,1,1,Urban,1,Web,Mens E-Mail,5,1,0.723
62087,3,5) $500 - $750,597.89,1,1,Surburban,1,Multichannel,Mens E-Mail,5,1,0.7463
62088,9,2) $100 - $200,184.15,1,0,Urban,0,Phone,Mens E-Mail,2,0,0.9727
62089,11,2) $100 - $200,193.82,0,1,Surburban,0,Web,Womens E-Mail,1,0,0.9833
62090,8,1) $0 - $100,29.99,0,1,Surburban,1,Phone,No E-Mail,5,0,0.9946
62091,4,3) $200 - $350,210.56,1,0,Urban,1,Web,No E-Mail,6,0,0.9909
62092,3,2) $100 - $200,129.85,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9916
62093,10,3) $200 - $350,240.49,1,1,Surburban,0,Phone,Womens E-Mail,5,0,0.9625
62094,10,1) $0 - $100,29.99,0,1,Surburban,1,Web,Mens E-Mail,3,0,0.9643
62095,3,5) $500 - $750,640.97,1,1,Urban,1,Multichannel,Mens E-Mail,5,1,0.7588
62096,4,1) $0 - $100,52.62,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.9767
62097,1,5) $500 - $750,711.96,0,1,Rural,1,Multichannel,No E-Mail,5,1,0.8007
62098,10,1) $0 - $100,29.99,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.9664
62099,4,5) $500 - $750,688.28,1,0,Rural,1,Multichannel,Womens E-Mail,4,0,0.6521
62100,5,2) $100 - $200,191.75,1,0,Urban,0,Phone,No E-Mail,6,0,0.9972
62101,12,5) $500 - $750,645.36,1,0,Urban,1,Phone,Womens E-Mail,4,0,0.9936
62102,10,1) $0 - $100,80.42,0,1,Urban,1,Web,No E-Mail,5,0,0.9925
62103,4,4) $350 - $500,465.89,1,1,Surburban,1,Multichannel,Womens E-Mail,5,1,0.5642
62104,11,4) $350 - $500,365.56,1,0,Urban,1,Web,Mens E-Mail,2,0,0.9109
62105,6,1) $0 - $100,81.77,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9972
62106,10,1) $0 - $100,94.31,1,0,Urban,0,Web,Womens E-Mail,4,0,0.995
62107,7,2) $100 - $200,110.19,1,0,Urban,0,Web,Womens E-Mail,4,0,0.9894
62108,3,3) $200 - $350,215.46,1,0,Rural,0,Web,No E-Mail,6,0,0.9142
62109,5,1) $0 - $100,52.64,1,0,Urban,0,Phone,Womens E-Mail,4,0,0.9894
62110,5,3) $200 - $350,310.33,1,1,Surburban,0,Web,Womens E-Mail,5,0,0.81
62111,4,3) $200 - $350,239.07,0,1,Urban,1,Phone,Mens E-Mail,3,0,0.8027
62112,6,1) $0 - $100,81.12,0,1,Urban,1,Phone,No E-Mail,5,0,0.9841
62113,2,2) $100 - $200,128.51,1,0,Surburban,1,Web,Mens E-Mail,2,0,0.7359
62114,10,2) $100 - $200,149.38,1,0,Urban,0,Phone,Mens E-Mail,2,0,0.9736
62115,1,3) $200 - $350,273.39,1,1,Surburban,1,Multichannel,No E-Mail,11,1,0.9384
62116,11,1) $0 - $100,29.99,1,0,Urban,1,Phone,No E-Mail,6,0,0.9998
62117,3,1) $0 - $100,73.82,1,0,Surburban,1,Phone,No E-Mail,6,0,0.9943
62118,11,2) $100 - $200,181.59,1,0,Surburban,1,Phone,Womens E-Mail,4,0,0.9992
62119,6,1) $0 - $100,36.63,0,1,Rural,0,Phone,Womens E-Mail,1,0,0.8001
62120,5,2) $100 - $200,107.61,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9973
62121,5,1) $0 - $100,54.13,0,1,Surburban,0,Web,No E-Mail,5,0,0.9606
62122,4,5) $500 - $750,710.92,1,1,Urban,1,Phone,Mens E-Mail,5,0,0.6411
62123,3,3) $200 - $350,298.37,1,1,Urban,0,Multichannel,Mens E-Mail,5,1,0.6507
62124,2,3) $200 - $350,201.68,0,1,Surburban,0,Phone,Womens E-Mail,1,0,0.5915
62125,1,4) $350 - $500,419.87,1,1,Urban,0,Phone,Mens E-Mail,5,1,0.7534
62126,2,1) $0 - $100,29.99,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.9609
62127,3,1) $0 - $100,29.99,1,0,Surburban,0,Web,Mens E-Mail,2,0,0.6668
62128,2,5) $500 - $750,510.05,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.8318
62129,6,1) $0 - $100,72.61,0,1,Surburban,1,Web,Mens E-Mail,3,0,0.8855
62130,1,1) $0 - $100,79.65,1,0,Surburban,1,Phone,Womens E-Mail,4,0,0.9711
62131,1,1) $0 - $100,55.42,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.9539
62132,9,1) $0 - $100,38.57,0,1,Surburban,1,Web,No E-Mail,5,0,0.9923
62133,7,1) $0 - $100,61.94,0,1,Surburban,1,Web,Mens E-Mail,3,0,0.9238
62134,5,4) $350 - $500,458.37,0,1,Surburban,0,Web,No E-Mail,5,0,0.7384
62135,1,1) $0 - $100,42.84,1,0,Urban,0,Phone,No E-Mail,6,0,0.9884
62136,7,3) $200 - $350,338.82,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.8383
62137,9,2) $100 - $200,123.11,0,1,Urban,1,Web,No E-Mail,5,0,0.9926
62138,7,4) $350 - $500,352.87,0,1,Urban,0,Multichannel,Mens E-Mail,3,1,0.6238
62139,9,2) $100 - $200,128.5,0,1,Surburban,1,Web,No E-Mail,5,0,0.9925
62140,3,3) $200 - $350,235.28,0,1,Surburban,1,Phone,No E-Mail,5,0,0.8952
62141,6,1) $0 - $100,29.99,0,1,Rural,0,Web,Mens E-Mail,3,0,0.6367
62142,7,3) $200 - $350,200.46,1,0,Urban,1,Phone,Womens E-Mail,4,0,0.9901
62143,11,1) $0 - $100,69.09,0,1,Urban,0,Web,Womens E-Mail,1,0,0.9834
62144,10,3) $200 - $350,334.55,0,1,Rural,0,Web,Mens E-Mail,3,0,0.7118
62145,4,2) $100 - $200,102.69,1,0,Urban,0,Web,No E-Mail,6,0,0.9941
62146,6,1) $0 - $100,53.79,0,1,Rural,1,Phone,Womens E-Mail,1,0,0.8596
62147,9,3) $200 - $350,260.78,1,0,Surburban,1,Web,Mens E-Mail,2,0,0.9331
62148,6,1) $0 - $100,29.99,1,0,Surburban,1,Web,No E-Mail,6,0,0.997
62149,1,4) $350 - $500,463.97,0,1,Surburban,0,Multichannel,Womens E-Mail,1,1,0.8995
62150,1,1) $0 - $100,29.99,0,1,Surburban,0,Web,No E-Mail,5,0,0.8537
62151,1,3) $200 - $350,230.99,1,0,Urban,0,Multichannel,No E-Mail,6,0,0.9294
62152,1,4) $350 - $500,383.76,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.7359
62153,11,2) $100 - $200,194.41,1,0,Surburban,1,Phone,Womens E-Mail,4,0,0.9992
62154,3,1) $0 - $100,29.99,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.9481
62155,11,3) $200 - $350,289.54,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9969
62156,2,3) $200 - $350,314.27,1,1,Rural,0,Web,Mens E-Mail,5,1,0.7832
62157,2,4) $350 - $500,493.15,1,0,Urban,1,Multichannel,Womens E-Mail,4,0,0.6126
62158,3,1) $0 - $100,56,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.8328
62159,2,"7) $1,000 +",1196,0,1,Surburban,1,Phone,Womens E-Mail,1,1,1
62160,9,1) $0 - $100,29.99,1,0,Urban,1,Phone,Womens E-Mail,4,0,0.998
62161,8,3) $200 - $350,240.37,1,0,Surburban,1,Multichannel,Mens E-Mail,2,0,0.8779
62162,1,3) $200 - $350,273.27,1,0,Urban,1,Phone,Mens E-Mail,2,0,0.6128
62163,10,1) $0 - $100,89.57,0,1,Surburban,1,Phone,Womens E-Mail,1,0,0.984
62164,8,1) $0 - $100,40.35,0,1,Urban,1,Phone,No E-Mail,5,0,0.9947
62165,5,2) $100 - $200,113.39,0,1,Urban,1,Web,Womens E-Mail,1,0,0.919
62166,4,2) $100 - $200,184.63,0,1,Urban,0,Phone,Womens E-Mail,1,0,0.8972
62167,4,3) $200 - $350,303.22,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.9455
62168,12,1) $0 - $100,54.04,0,1,Surburban,0,Web,Mens E-Mail,3,0,0.9715
62169,2,"7) $1,000 +",1156.08,1,0,Urban,1,Multichannel,Mens E-Mail,2,1,1
62170,9,1) $0 - $100,29.99,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.9815
62171,9,3) $200 - $350,280.04,1,0,Urban,0,Web,Womens E-Mail,4,0,0.9881
62172,9,3) $200 - $350,246.26,1,1,Rural,1,Phone,Womens E-Mail,5,0,0.9299
62173,9,1) $0 - $100,29.99,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.9815
62174,12,1) $0 - $100,76.18,1,0,Surburban,0,Phone,Mens E-Mail,2,0,0.9856
62175,8,2) $100 - $200,191.32,0,1,Surburban,1,Phone,No E-Mail,5,0,0.9947
62176,1,4) $350 - $500,395.22,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.7334
62177,1,5) $500 - $750,626.76,0,1,Rural,1,Multichannel,Womens E-Mail,1,1,0.9214
62178,2,2) $100 - $200,142.7,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9643
62179,8,2) $100 - $200,101.15,0,1,Urban,1,Web,Womens E-Mail,1,0,0.9719
62180,1,"6) $750 - $1,000",806.22,1,1,Surburban,1,Multichannel,Womens E-Mail,5,1,0.9968
62181,1,5) $500 - $750,632.62,1,1,Urban,1,Multichannel,Mens E-Mail,5,1,0.8071
62182,3,1) $0 - $100,49.72,1,0,Urban,1,Web,Mens E-Mail,2,0,0.7559
62183,11,3) $200 - $350,227.98,1,0,Urban,0,Phone,Womens E-Mail,4,0,0.997
62184,3,1) $0 - $100,29.99,0,1,Surburban,1,Phone,Womens E-Mail,1,0,0.8502
62185,6,3) $200 - $350,226.52,1,0,Surburban,0,Phone,Mens E-Mail,2,0,0.8161
62186,5,1) $0 - $100,35.5,1,0,Urban,0,Phone,Mens E-Mail,2,0,0.9106
62187,9,4) $350 - $500,357.45,1,1,Rural,0,Phone,No E-Mail,11,1,0.8438
62188,3,2) $100 - $200,178.95,1,0,Urban,0,Phone,Mens E-Mail,2,0,0.7702
62189,5,1) $0 - $100,37.18,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.9886
62190,8,4) $350 - $500,492.15,0,1,Urban,0,Web,Womens E-Mail,1,0,0.7059
62191,5,5) $500 - $750,655.89,1,0,Urban,1,Phone,Mens E-Mail,2,0,0.7094
62192,10,4) $350 - $500,397.06,0,1,Urban,0,Web,Womens E-Mail,1,0,0.7579
62193,2,3) $200 - $350,250.13,0,1,Surburban,0,Web,Mens E-Mail,3,1,0.6186
62194,12,1) $0 - $100,29.99,0,1,Rural,0,Phone,No E-Mail,5,0,0.9894
62195,12,3) $200 - $350,252.59,0,1,Urban,0,Web,Womens E-Mail,1,0,0.9543
62196,2,3) $200 - $350,206.5,0,1,Surburban,1,Multichannel,Womens E-Mail,1,1,0.5612
62197,1,3) $200 - $350,219.25,0,1,Surburban,0,Phone,No E-Mail,5,0,0.8067
62198,9,2) $100 - $200,110.99,0,1,Rural,1,Web,No E-Mail,5,0,0.9788
62199,7,3) $200 - $350,221.85,1,0,Surburban,0,Web,Mens E-Mail,2,0,0.8106
62200,5,1) $0 - $100,29.99,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9972
62201,2,4) $350 - $500,486.42,1,1,Surburban,0,Multichannel,Mens E-Mail,5,1,0.889
62202,3,2) $100 - $200,141.66,1,0,Urban,1,Phone,Mens E-Mail,2,0,0.8386
62203,9,1) $0 - $100,65.3,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9992
62204,9,1) $0 - $100,75.8,0,1,Surburban,1,Phone,Mens E-Mail,3,0,0.9773
62205,10,2) $100 - $200,110.67,0,1,Surburban,0,Web,Womens E-Mail,1,0,0.9627
62206,6,1) $0 - $100,29.99,1,0,Surburban,0,Web,No E-Mail,6,0,0.9954
62207,9,1) $0 - $100,29.99,0,1,Surburban,1,Phone,Mens E-Mail,3,0,0.9773
62208,9,2) $100 - $200,150.62,0,1,Surburban,1,Web,No E-Mail,5,0,0.9925
62209,12,1) $0 - $100,29.99,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.9974
62210,1,1) $0 - $100,29.99,0,1,Urban,0,Web,Womens E-Mail,1,0,0.6308
62211,1,1) $0 - $100,87.69,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.931
62212,12,3) $200 - $350,269.35,0,1,Surburban,0,Web,Womens E-Mail,1,0,0.9533
62213,3,3) $200 - $350,277.39,1,0,Urban,0,Web,Womens E-Mail,4,0,0.8867
62214,3,1) $0 - $100,43.51,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.8328
62215,2,3) $200 - $350,286.5,1,1,Surburban,0,Web,Mens E-Mail,5,1,0.5501
62216,9,2) $100 - $200,170.72,0,1,Urban,0,Web,No E-Mail,5,0,0.9886
62217,4,1) $0 - $100,29.99,1,0,Urban,1,Web,Womens E-Mail,4,0,0.9848
62218,9,3) $200 - $350,214.18,1,0,Urban,0,Web,No E-Mail,6,0,0.997
62219,4,1) $0 - $100,29.99,1,0,Urban,1,Web,Mens E-Mail,2,0,0.8763
62220,1,"6) $750 - $1,000",938.34,0,1,Surburban,1,Phone,Womens E-Mail,1,1,0.9957
62221,10,2) $100 - $200,129.44,0,1,Urban,1,Web,Mens E-Mail,3,0,0.9659
62222,12,1) $0 - $100,79.15,0,1,Surburban,0,Web,No E-Mail,5,0,0.994
62223,5,3) $200 - $350,228.23,1,0,Urban,1,Web,Womens E-Mail,4,0,0.9745
62224,3,4) $350 - $500,412.44,1,0,Urban,0,Phone,Womens E-Mail,4,0,0.7867
62225,4,2) $100 - $200,108.43,1,0,Urban,1,Web,No E-Mail,6,0,0.9961
62226,7,1) $0 - $100,42.86,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.9889
